UserID,Title,Author,ISBN,Rating
214234,American Shield: The Immigrant Sergeant Who Defended Democracy,"Gonell, Aquilino",1640096299,5
214234,Nuestra parte de noche,"Enríquez, Mariana",,5
214234,Violeta,"Allende, Isabel",8401027489,5
214234,All the Right Notes,"Lim, Dominic",1538725398,4
214234,Gangsters Don't Die: A Novel,"Goldberg, Tod",1640093044,5
214234,Whalefall,"Kraus, Daniel",,4
214234,Time's Mouth,"Lepucki, Edan",1640095721,5
214234,Yellowface,"Kuang, R.F.",,5
214234,The Apartment,"Menéndez, Ana",1640095837,5
214234,Hecho en Saturno,"Indiana, Rita",6075278761,4
214234,Cien cuyes,"Rodríguez, Gustavo",842046600X,5
214234,A Haunting in Hialeah Gardens,"Palma, Raul",0593472128,5
214234,La infancia del mundo,"Nieva, Michel",8433901788,4
214234,La dimensión desconocida,"Fernández, Nona",,4
214234,The Great Reclamation,"Heng, Rachel",,5
214234,My Government Means to Kill Me,"Newson, Rasheed",,5
214234,The Premonition,"Yoshimoto, Banana",1640093710,5
214234,Satellite Boy,"Amelinckx, Andrew K",1640094806,5
214234,The Town of Babylon,"Varela, Alejandro",1662601042,5
214234,Elena sabe,"Piñeiro, Claudia",9877380951,4
214234,El silbido del arquero,"Vallejo, Irene",6073820976,4
214234,The Dig,"Burt, Anne",1640096043,5
214234,"River of the Gods: Genius, Courage, and Betrayal in the Search for the Source of the Nile","Millard, Candice",,4
214234,When Trying to Return Home: Stories,"McCauley, Jennifer Maritza",1640095683,5
214234,Gloria,"Solano, Andrés Felipe",8419261270,5
214234,Bubble in the Sun: The Florida Boom of the 1920s and How It Brought on the Great Depression,"Knowlton, Christopher",,5
214234,The Chinese Groove,"Ma, Kathryn",1640095667,5
214234,Spare,Prince Harry,,5
214234,La encomienda,"García Robayo, Margarita",8433944959,4
214234,Olga Dies Dreaming,"Gonzalez, Xochitl",,5
214234,"Loba negra (Antonia Scott, #2)","Gómez-Jurado, Juan",,5
214234,Dead-End Memories: Stories,"Yoshimoto, Banana",1640093699,5
214234,Novelist as a Vocation,"Murakami, Haruki",0451494644,5
214234,The Mountain in the Sea,"Nayler, Ray",,5
214234,Time Is a Mother,"Vuong, Ocean",0593300238,4
214234,Reina roja,"Gómez-Jurado, Juan",,5
214234,Esta herida llena de peces,"Salazar Masso, Lorena",8412440102,4
214234,"Matate, amor","Harwicz, Ariana",,3
214234,Soy una tonta por quererte,"Sosa Villada, Camila",8411070891,5
214234,Ustedes brillan en lo oscuro (Voces / Literatura nº 329) (Voces / Literatura nº 329) (Spanish Edition),"Colanzi, Liliana",8483936852,3
214234,White Horse,"Wurth, Erika T.",1250847656,4
214234,"Ansibles, perfiladores y otras máquinas de ingenio","Chapela, Andrea",,4
214234,Radicales libres / Free Radicals,"Beltrán, Rosa",6073803486,3
214234,Other Names for Love: A Novel,"Soomro, Taymour",,4
214234,The Nineties: A Book,"Klosterman, Chuck",,5
